# R v_R c2s omega rho H omega_prime T
2.97341e+09 39.3775 4.10191e+07 0.0882366 2.57109e-07 4.06832e+08 7.06227e-06 48801.9
2.97307e+09 39.3775 4.10191e+07 0.0882366 2.57168e-07 4.06786e+08 7.06916e-06 48824.3
2.97273e+09 39.3775 4.10191e+07 0.0882366 2.57226e-07 4.06739e+08 7.07606e-06 48846.7
2.97239e+09 39.3775 4.10191e+07 0.0882366 2.57285e-07 4.06693e+08 7.08296e-06 48869.1
2.97205e+09 39.3775 4.10191e+07 0.0882366 2.57344e-07 4.06646e+08 7.08986e-06 48891.5
2.97171e+09 39.3775 4.10191e+07 0.0882366 2.57403e-07 4.066e+08 7.09676e-06 48913.9
2.97137e+09 39.3775 4.10191e+07 0.0882366 2.57462e-07 4.06553e+08 7.10367e-06 48936.3
2.97103e+09 39.3775 4.10191e+07 0.0882366 2.57521e-07 4.06507e+08 7.11058e-06 48958.7
2.97069e+09 39.3775 4.10191e+07 0.0882366 2.57579e-07 4.06461e+08 7.11749e-06 48981.1
2.97035e+09 39.3775 4.10191e+07 0.0882366 2.57638e-07 4.06414e+08 7.1244e-06 49003.4
2.97001e+09 39.3775 4.10191e+07 0.0882366 2.57697e-07 4.06368e+08 7.13131e-06 49025.8
2.96967e+09 39.3775 4.10191e+07 0.0882366 2.57756e-07 4.06321e+08 7.13823e-06 49048.2
2.96933e+09 39.3775 4.10191e+07 0.0882366 2.57815e-07 4.06275e+08 7.14515e-06 49070.6
2.96899e+09 39.3775 4.10191e+07 0.0882366 2.57874e-07 4.06228e+08 7.15207e-06 49092.9
2.96865e+09 39.3775 4.10191e+07 0.0882366 2.57933e-07 4.06182e+08 7.159e-06 49115.3
2.96831e+09 39.3775 4.10191e+07 0.0882366 2.57992e-07 4.06135e+08 7.16592e-06 49137.6
2.96797e+09 39.3775 4.10191e+07 0.0882366 2.58051e-07 4.06089e+08 7.17285e-06 49160
2.96763e+09 39.3775 4.10191e+07 0.0882366 2.5811e-07 4.06042e+08 7.17979e-06 49182.3
2.96729e+09 39.3775 4.10191e+07 0.0882366 2.5817e-07 4.05996e+08 7.18672e-06 49204.6
2.96695e+09 39.3775 4.10191e+07 0.0882366 2.58229e-07 4.05949e+08 7.19366e-06 49227
2.96662e+09 39.3775 4.10191e+07 0.0882366 2.58288e-07 4.05903e+08 7.2006e-06 49249.3
2.96628e+09 39.3775 4.10191e+07 0.0882366 2.58347e-07 4.05856e+08 7.20754e-06 49271.6
2.96594e+09 39.3775 4.10191e+07 0.0882366 2.58406e-07 4.0581e+08 7.21448e-06 49293.9
2.9656e+09 39.3775 4.10191e+07 0.0882366 2.58465e-07 4.05763e+08 7.22143e-06 49316.2
2.96526e+09 39.3775 4.10191e+07 0.0882366 2.58525e-07 4.05717e+08 7.22837e-06 49338.5
2.96492e+09 39.3775 4.10191e+07 0.0882366 2.58584e-07 4.0567e+08 7.23533e-06 49360.8
2.96458e+09 39.3775 4.10191e+07 0.0882366 2.58643e-07 4.05624e+08 7.24228e-06 49383.1
2.96424e+09 39.3775 4.10191e+07 0.0882366 2.58702e-07 4.05577e+08 7.24923e-06 49405.4
2.9639e+09 39.3775 4.10191e+07 0.0882366 2.58762e-07 4.05531e+08 7.25619e-06 49427.7
2.96356e+09 39.3775 4.10191e+07 0.0882366 2.58821e-07 4.05484e+08 7.26315e-06 49450
2.96322e+09 39.3775 4.10191e+07 0.0882366 2.5888e-07 4.05438e+08 7.27012e-06 49472.3
2.96288e+09 39.3775 4.10191e+07 0.0882366 2.5894e-07 4.05391e+08 7.27708e-06 49494.6
2.96254e+09 39.3775 4.10191e+07 0.0882366 2.58999e-07 4.05345e+08 7.28405e-06 49516.8
2.9622e+09 39.3775 4.10191e+07 0.0882366 2.59059e-07 4.05298e+08 7.29102e-06 49539.1
2.96186e+09 39.3775 4.10191e+07 0.0882366 2.59118e-07 4.05252e+08 7.29799e-06 49561.4
2.96152e+09 39.3775 4.10191e+07 0.0882366 2.59177e-07 4.05205e+08 7.30497e-06 49583.6
2.96118e+09 39.3775 4.10191e+07 0.0882366 2.59237e-07 4.05159e+08 7.31194e-06 49605.9
2.96084e+09 39.3775 4.10191e+07 0.0882366 2.59296e-07 4.05112e+08 7.31892e-06 49628.1
2.9605e+09 39.3775 4.10191e+07 0.0882366 2.59356e-07 4.05066e+08 7.3259e-06 49650.4
2.96016e+09 39.3775 4.10191e+07 0.0882366 2.59415e-07 4.0502e+08 7.33289e-06 49672.6
2.95982e+09 39.3775 4.10191e+07 0.0882366 2.59475e-07 4.04973e+08 7.33988e-06 49694.8
2.95948e+09 39.3775 4.10191e+07 0.0882366 2.59535e-07 4.04927e+08 7.34686e-06 49717
2.95914e+09 39.3775 4.10191e+07 0.0882366 2.59594e-07 4.0488e+08 7.35386e-06 49739.3
2.9588e+09 39.3775 4.10191e+07 0.0882366 2.59654e-07 4.04834e+08 7.36085e-06 49761.5
2.95846e+09 39.3775 4.10191e+07 0.0882366 2.59713e-07 4.04787e+08 7.36785e-06 49783.7
2.95812e+09 39.3775 4.10191e+07 0.0882366 2.59773e-07 4.04741e+08 7.37485e-06 49805.9
2.95778e+09 39.3775 4.10191e+07 0.0882366 2.59833e-07 4.04694e+08 7.38185e-06 49828.1
2.95744e+09 39.3775 4.10191e+07 0.0882366 2.59892e-07 4.04648e+08 7.38885e-06 49850.3
2.9571e+09 39.3775 4.10191e+07 0.0882366 2.59952e-07 4.04601e+08 7.39586e-06 49872.5
2.95676e+09 39.3775 4.10191e+07 0.0882366 2.60012e-07 4.04555e+08 7.40286e-06 49894.7
2.95642e+09 39.3775 4.10191e+07 0.0882366 2.60072e-07 4.04508e+08 7.40988e-06 49916.9
2.95608e+09 39.3775 4.10191e+07 0.0882366 2.60131e-07 4.04462e+08 7.41689e-06 49939.1
2.95574e+09 39.3775 4.10191e+07 0.0882366 2.60191e-07 4.04415e+08 7.4239e-06 49961.2
2.9554e+09 39.3775 4.10191e+07 0.0882366 2.60251e-07 4.04369e+08 7.43092e-06 49983.4
2.95506e+09 39.3775 4.10191e+07 0.0882366 2.60311e-07 4.04322e+08 7.43794e-06 50005.6
2.95473e+09 39.3775 4.10191e+07 0.0882366 2.60371e-07 4.04276e+08 7.44497e-06 50027.8
2.95439e+09 39.3775 4.10191e+07 0.0882366 2.60431e-07 4.04229e+08 7.45199e-06 50049.9
2.95405e+09 39.3775 4.10191e+07 0.0882366 2.6049e-07 4.04183e+08 7.45902e-06 50072.1
2.95371e+09 39.3775 4.10191e+07 0.0882366 2.6055e-07 4.04136e+08 7.46605e-06 50094.2
2.95337e+09 39.3775 4.10191e+07 0.0882366 2.6061e-07 4.0409e+08 7.47308e-06 50116.4
2.95303e+09 39.3775 4.10191e+07 0.0882366 2.6067e-07 4.04043e+08 7.48012e-06 50138.5
2.95269e+09 39.3775 4.10191e+07 0.0882366 2.6073e-07 4.03997e+08 7.48715e-06 50160.6
2.95235e+09 39.3775 4.10191e+07 0.0882366 2.6079e-07 4.0395e+08 7.49419e-06 50182.8
2.95201e+09 39.3775 4.10191e+07 0.0882366 2.6085e-07 4.03904e+08 7.50124e-06 50204.9
2.95167e+09 39.3775 4.10191e+07 0.0882366 2.6091e-07 4.03857e+08 7.50828e-06 50227
2.95133e+09 39.3775 4.10191e+07 0.0882366 2.6097e-07 4.03811e+08 7.51533e-06 50249.2
2.95099e+09 39.3775 4.10191e+07 0.0882366 2.6103e-07 4.03764e+08 7.52238e-06 50271.3
2.95065e+09 39.3775 4.10191e+07 0.0882366 2.61091e-07 4.03718e+08 7.52943e-06 50293.4
2.95031e+09 39.3775 4.10191e+07 0.0882366 2.61151e-07 4.03671e+08 7.53649e-06 50315.5
2.94997e+09 39.3775 4.10191e+07 0.0882366 2.61211e-07 4.03625e+08 7.54354e-06 50337.6
2.94963e+09 39.3775 4.10191e+07 0.0882366 2.61271e-07 4.03579e+08 7.5506e-06 50359.7
2.94929e+09 39.3775 4.10191e+07 0.0882366 2.61331e-07 4.03532e+08 7.55766e-06 50381.8
2.94895e+09 39.3775 4.10191e+07 0.0882366 2.61391e-07 4.03486e+08 7.56473e-06 50403.9
2.94861e+09 39.3775 4.10191e+07 0.0882366 2.61452e-07 4.03439e+08 7.5718e-06 50426
2.94827e+09 39.3775 4.10191e+07 0.0882366 2.61512e-07 4.03393e+08 7.57886e-06 50448
2.94793e+09 39.3775 4.10191e+07 0.0882366 2.61572e-07 4.03346e+08 7.58594e-06 50470.1
2.94759e+09 39.3775 4.10191e+07 0.0882366 2.61632e-07 4.033e+08 7.59301e-06 50492.2
2.94725e+09 39.3775 4.10191e+07 0.0882366 2.61693e-07 4.03253e+08 7.60009e-06 50514.2
2.94691e+09 39.3775 4.10191e+07 0.0882366 2.61753e-07 4.03207e+08 7.60717e-06 50536.3
2.94657e+09 39.3775 4.1019e+07 0.0882366 2.61813e-07 4.0316e+08 7.61425e-06 50558.4
2.94623e+09 39.3775 4.1019e+07 0.0882366 2.61874e-07 4.03114e+08 7.62133e-06 50580.4
2.94589e+09 39.3775 4.1019e+07 0.0882366 2.61934e-07 4.03067e+08 7.62842e-06 50602.5
2.94555e+09 39.3775 4.1019e+07 0.0882366 2.61995e-07 4.03021e+08 7.63551e-06 50624.5
2.94521e+09 39.3775 4.1019e+07 0.0882366 2.62055e-07 4.02974e+08 7.6426e-06 50646.6
2.94487e+09 39.3775 4.1019e+07 0.0882366 2.62116e-07 4.02928e+08 7.64969e-06 50668.6
2.94453e+09 39.3775 4.1019e+07 0.0882366 2.62176e-07 4.02881e+08 7.65679e-06 50690.6
2.94419e+09 39.3775 4.1019e+07 0.0882366 2.62237e-07 4.02835e+08 7.66389e-06 50712.7
2.94385e+09 39.3775 4.1019e+07 0.0882366 2.62297e-07 4.02788e+08 7.67099e-06 50734.7
2.94351e+09 39.3775 4.1019e+07 0.0882366 2.62358e-07 4.02742e+08 7.67809e-06 50756.7
2.94317e+09 39.3775 4.1019e+07 0.0882366 2.62418e-07 4.02695e+08 7.6852e-06 50778.7
2.94284e+09 39.3775 4.1019e+07 0.0882366 2.62479e-07 4.02649e+08 7.6923e-06 50800.7
2.9425e+09 39.3775 4.1019e+07 0.0882366 2.62539e-07 4.02602e+08 7.69942e-06 50822.7
2.94216e+09 39.3775 4.1019e+07 0.0882366 2.626e-07 4.02556e+08 7.70653e-06 50844.7
2.94182e+09 39.3775 4.1019e+07 0.0882366 2.62661e-07 4.02509e+08 7.71364e-06 50866.7
2.94148e+09 39.3775 4.1019e+07 0.0882366 2.62721e-07 4.02463e+08 7.72076e-06 50888.7
2.94114e+09 39.3775 4.1019e+07 0.0882366 2.62782e-07 4.02416e+08 7.72788e-06 50910.7
2.9408e+09 39.3775 4.1019e+07 0.0882366 2.62843e-07 4.0237e+08 7.73501e-06 50932.7
2.94046e+09 39.3775 4.1019e+07 0.0882366 2.62904e-07 4.02323e+08 7.74213e-06 50954.7
2.94012e+09 39.3775 4.1019e+07 0.0882366 2.62964e-07 4.02277e+08 7.74926e-06 50976.7
2.93978e+09 39.3775 4.1019e+07 0.0882366 2.63025e-07 4.0223e+08 7.75639e-06 50998.7
2.93944e+09 39.3775 4.1019e+07 0.0882366 2.63086e-07 4.02184e+08 7.76352e-06 51020.6
2.9391e+09 39.3775 4.1019e+07 0.0882366 2.63147e-07 4.02138e+08 7.77066e-06 51042.6
2.93876e+09 39.3775 4.1019e+07 0.0882366 2.63207e-07 4.02091e+08 7.7778e-06 51064.6
2.93842e+09 39.3775 4.1019e+07 0.0882366 2.63268e-07 4.02045e+08 7.78494e-06 51086.5
2.93808e+09 39.3775 4.1019e+07 0.0882366 2.63329e-07 4.01998e+08 7.79208e-06 51108.5
2.93774e+09 39.3775 4.1019e+07 0.0882366 2.6339e-07 4.01952e+08 7.79923e-06 51130.4
2.9374e+09 39.3775 4.1019e+07 0.0882366 2.63451e-07 4.01905e+08 7.80638e-06 51152.4
2.93706e+09 39.3775 4.1019e+07 0.0882366 2.63512e-07 4.01859e+08 7.81353e-06 51174.3
2.93672e+09 39.3775 4.1019e+07 0.0882366 2.63573e-07 4.01812e+08 7.82068e-06 51196.2
2.93638e+09 39.3775 4.1019e+07 0.0882366 2.63634e-07 4.01766e+08 7.82783e-06 51218.2
2.93604e+09 39.3775 4.1019e+07 0.0882366 2.63695e-07 4.01719e+08 7.83499e-06 51240.1
2.9357e+09 39.3775 4.1019e+07 0.0882366 2.63756e-07 4.01673e+08 7.84215e-06 51262
2.93536e+09 39.3775 4.1019e+07 0.0882366 2.63817e-07 4.01626e+08 7.84932e-06 51284
2.93502e+09 39.3775 4.1019e+07 0.0882366 2.63878e-07 4.0158e+08 7.85648e-06 51305.9
2.93468e+09 39.3775 4.1019e+07 0.0882366 2.63939e-07 4.01533e+08 7.86365e-06 51327.8
2.93434e+09 39.3775 4.1019e+07 0.0882366 2.64e-07 4.01487e+08 7.87082e-06 51349.7
2.934e+09 39.3775 4.1019e+07 0.0882366 2.64061e-07 4.0144e+08 7.87799e-06 51371.6
2.93366e+09 39.3775 4.1019e+07 0.0882366 2.64123e-07 4.01394e+08 7.88517e-06 51393.5
2.93332e+09 39.3775 4.1019e+07 0.0882366 2.64184e-07 4.01347e+08 7.89234e-06 51415.4
2.93298e+09 39.3776 4.1019e+07 0.0882366 2.64245e-07 4.01301e+08 7.89952e-06 51437.3
2.93264e+09 39.3776 4.1019e+07 0.0882366 2.64306e-07 4.01254e+08 7.90671e-06 51459.2
2.9323e+09 39.3776 4.1019e+07 0.0882366 2.64367e-07 4.01208e+08 7.91389e-06 51481.1
2.93196e+09 39.3776 4.1019e+07 0.0882366 2.64429e-07 4.01161e+08 7.92108e-06 51502.9
2.93162e+09 39.3776 4.1019e+07 0.0882366 2.6449e-07 4.01115e+08 7.92827e-06 51524.8
2.93128e+09 39.3776 4.1019e+07 0.0882366 2.64551e-07 4.01068e+08 7.93546e-06 51546.7
2.93095e+09 39.3776 4.1019e+07 0.0882366 2.64613e-07 4.01022e+08 7.94266e-06 51568.6
2.93061e+09 39.3776 4.1019e+07 0.0882366 2.64674e-07 4.00975e+08 7.94986e-06 51590.4
2.93027e+09 39.3776 4.1019e+07 0.0882366 2.64735e-07 4.00929e+08 7.95706e-06 51612.3
2.92993e+09 39.3776 4.1019e+07 0.0882366 2.64797e-07 4.00882e+08 7.96426e-06 51634.2
2.92959e+09 39.3776 4.1019e+07 0.0882366 2.64858e-07 4.00836e+08 7.97147e-06 51656
2.92925e+09 39.3776 4.1019e+07 0.0882366 2.6492e-07 4.00789e+08 7.97867e-06 51677.9
2.92891e+09 39.3776 4.1019e+07 0.0882366 2.64981e-07 4.00743e+08 7.98588e-06 51699.7
2.92857e+09 39.3776 4.1019e+07 0.0882366 2.65043e-07 4.00697e+08 7.9931e-06 51721.5
2.92823e+09 39.3776 4.1019e+07 0.0882366 2.65104e-07 4.0065e+08 8.00031e-06 51743.4
2.92789e+09 39.3776 4.1019e+07 0.0882366 2.65166e-07 4.00604e+08 8.00753e-06 51765.2
2.92755e+09 39.3776 4.1019e+07 0.0882366 2.65227e-07 4.00557e+08 8.01475e-06 51787
2.92721e+09 39.3776 4.1019e+07 0.0882366 2.65289e-07 4.00511e+08 8.02197e-06 51808.9
2.92687e+09 39.3776 4.1019e+07 0.0882366 2.6535e-07 4.00464e+08 8.0292e-06 51830.7
2.92653e+09 39.3776 4.1019e+07 0.0882366 2.65412e-07 4.00418e+08 8.03643e-06 51852.5
2.92619e+09 39.3776 4.1019e+07 0.0882366 2.65473e-07 4.00371e+08 8.04366e-06 51874.3
2.92585e+09 39.3776 4.1019e+07 0.0882366 2.65535e-07 4.00325e+08 8.05089e-06 51896.1
2.92551e+09 39.3776 4.1019e+07 0.0882366 2.65597e-07 4.00278e+08 8.05812e-06 51918
2.92517e+09 39.3776 4.1019e+07 0.0882366 2.65659e-07 4.00232e+08 8.06536e-06 51939.8
2.92483e+09 39.3776 4.1019e+07 0.0882366 2.6572e-07 4.00185e+08 8.0726e-06 51961.6
2.92449e+09 39.3776 4.1019e+07 0.0882366 2.65782e-07 4.00139e+08 8.07985e-06 51983.3
2.92415e+09 39.3776 4.1019e+07 0.0882366 2.65844e-07 4.00092e+08 8.08709e-06 52005.1
2.92381e+09 39.3776 4.1019e+07 0.0882366 2.65905e-07 4.00046e+08 8.09434e-06 52026.9
2.92347e+09 39.3776 4.1019e+07 0.0882366 2.65967e-07 3.99999e+08 8.10159e-06 52048.7
2.92313e+09 39.3776 4.1019e+07 0.0882366 2.66029e-07 3.99953e+08 8.10884e-06 52070.5
2.92279e+09 39.3776 4.1019e+07 0.0882366 2.66091e-07 3.99906e+08 8.1161e-06 52092.3
2.92245e+09 39.3776 4.1019e+07 0.0882366 2.66153e-07 3.9986e+08 8.12336e-06 52114
2.92211e+09 39.3776 4.1019e+07 0.0882366 2.66215e-07 3.99813e+08 8.13062e-06 52135.8
2.92177e+09 39.3776 4.1019e+07 0.0882366 2.66277e-07 3.99767e+08 8.13788e-06 52157.6
2.92143e+09 39.3776 4.1019e+07 0.0882366 2.66339e-07 3.9972e+08 8.14515e-06 52179.3
2.92109e+09 39.3776 4.1019e+07 0.0882366 2.664e-07 3.99674e+08 8.15242e-06 52201.1
2.92075e+09 39.3776 4.1019e+07 0.0882366 2.66462e-07 3.99627e+08 8.15969e-06 52222.9
2.92041e+09 39.3776 4.1019e+07 0.0882366 2.66524e-07 3.99581e+08 8.16696e-06 52244.6
2.92007e+09 39.3776 4.1019e+07 0.0882366 2.66586e-07 3.99534e+08 8.17424e-06 52266.4
2.91973e+09 39.3776 4.1019e+07 0.0882366 2.66649e-07 3.99488e+08 8.18151e-06 52288.1
2.91939e+09 39.3776 4.1019e+07 0.0882366 2.66711e-07 3.99441e+08 8.1888e-06 52309.8
2.91906e+09 39.3776 4.1019e+07 0.0882366 2.66773e-07 3.99395e+08 8.19608e-06 52331.6
2.91872e+09 39.3776 4.1019e+07 0.0882366 2.66835e-07 3.99348e+08 8.20337e-06 52353.3
2.91838e+09 39.3776 4.1019e+07 0.0882366 2.66897e-07 3.99302e+08 8.21065e-06 52375
2.91804e+09 39.3776 4.1019e+07 0.0882366 2.66959e-07 3.99256e+08 8.21794e-06 52396.8
2.9177e+09 39.3776 4.1019e+07 0.0882366 2.67021e-07 3.99209e+08 8.22524e-06 52418.5
2.91736e+09 39.3776 4.1019e+07 0.0882366 2.67083e-07 3.99163e+08 8.23253e-06 52440.2
2.91702e+09 39.3776 4.1019e+07 0.0882366 2.67146e-07 3.99116e+08 8.23983e-06 52461.9
2.91668e+09 39.3776 4.1019e+07 0.0882366 2.67208e-07 3.9907e+08 8.24714e-06 52483.6
2.91634e+09 39.3776 4.1019e+07 0.0882366 2.6727e-07 3.99023e+08 8.25444e-06 52505.3
2.916e+09 39.3776 4.1019e+07 0.0882366 2.67332e-07 3.98977e+08 8.26175e-06 52527
2.91566e+09 39.3776 4.1019e+07 0.0882366 2.67395e-07 3.9893e+08 8.26905e-06 52548.7
2.91532e+09 39.3776 4.1019e+07 0.0882366 2.67457e-07 3.98884e+08 8.27637e-06 52570.4
2.91498e+09 39.3776 4.1019e+07 0.0882366 2.67519e-07 3.98837e+08 8.28368e-06 52592.1
2.91464e+09 39.3776 4.1019e+07 0.0882366 2.67582e-07 3.98791e+08 8.291e-06 52613.8
2.9143e+09 39.3776 4.1019e+07 0.0882366 2.67644e-07 3.98744e+08 8.29832e-06 52635.5
2.91396e+09 39.3776 4.1019e+07 0.0882366 2.67706e-07 3.98698e+08 8.30564e-06 52657.2
2.91362e+09 39.3776 4.1019e+07 0.0882366 2.67769e-07 3.98651e+08 8.31296e-06 52678.8
2.91328e+09 39.3776 4.1019e+07 0.0882366 2.67831e-07 3.98605e+08 8.32029e-06 52700.5
2.91294e+09 39.3776 4.1019e+07 0.0882366 2.67894e-07 3.98558e+08 8.32762e-06 52722.2
2.9126e+09 39.3776 4.1019e+07 0.0882366 2.67956e-07 3.98512e+08 8.33495e-06 52743.8
2.91226e+09 39.3776 4.1019e+07 0.0882366 2.68019e-07 3.98465e+08 8.34229e-06 52765.5
2.91192e+09 39.3776 4.1019e+07 0.0882366 2.68081e-07 3.98419e+08 8.34962e-06 52787.2
2.91158e+09 39.3776 4.1019e+07 0.0882366 2.68144e-07 3.98372e+08 8.35696e-06 52808.8
2.91124e+09 39.3776 4.1019e+07 0.0882366 2.68207e-07 3.98326e+08 8.36431e-06 52830.5
2.9109e+09 39.3776 4.1019e+07 0.0882366 2.68269e-07 3.98279e+08 8.37165e-06 52852.1
2.91056e+09 39.3776 4.1019e+07 0.0882366 2.68332e-07 3.98233e+08 8.379e-06 52873.8
2.91022e+09 39.3776 4.1019e+07 0.0882366 2.68394e-07 3.98186e+08 8.38635e-06 52895.4
2.90988e+09 39.3776 4.1019e+07 0.0882366 2.68457e-07 3.9814e+08 8.3937e-06 52917.1
2.90954e+09 39.3776 4.1019e+07 0.0882366 2.6852e-07 3.98093e+08 8.40106e-06 52938.7
2.9092e+09 39.3776 4.1019e+07 0.0882366 2.68582e-07 3.98047e+08 8.40841e-06 52960.3
2.90886e+09 39.3776 4.1019e+07 0.0882366 2.68645e-07 3.98e+08 8.41577e-06 52981.9
2.90852e+09 39.3776 4.1019e+07 0.0882366 2.68708e-07 3.97954e+08 8.42314e-06 53003.6
2.90818e+09 39.3776 4.1019e+07 0.0882366 2.68771e-07 3.97908e+08 8.4305e-06 53025.2
2.90784e+09 39.3776 4.1019e+07 0.0882366 2.68834e-07 3.97861e+08 8.43787e-06 53046.8
2.9075e+09 39.3776 4.1019e+07 0.0882366 2.68896e-07 3.97815e+08 8.44524e-06 53068.4
2.90717e+09 39.3776 4.1019e+07 0.0882366 2.68959e-07 3.97768e+08 8.45261e-06 53090
2.90683e+09 39.3776 4.1019e+07 0.0882366 2.69022e-07 3.97722e+08 8.45999e-06 53111.6
2.90649e+09 39.3776 4.1019e+07 0.0882366 2.69085e-07 3.97675e+08 8.46737e-06 53133.2
2.90615e+09 39.3776 4.1019e+07 0.0882366 2.69148e-07 3.97629e+08 8.47475e-06 53154.8
2.90581e+09 39.3776 4.1019e+07 0.0882366 2.69211e-07 3.97582e+08 8.48213e-06 53176.4
2.90547e+09 39.3776 4.1019e+07 0.0882366 2.69274e-07 3.97536e+08 8.48952e-06 53198
2.90513e+09 39.3776 4.1019e+07 0.0882366 2.69337e-07 3.97489e+08 8.49691e-06 53219.6
2.90479e+09 39.3776 4.1019e+07 0.0882366 2.694e-07 3.97443e+08 8.5043e-06 53241.2
2.90445e+09 39.3776 4.1019e+07 0.0882366 2.69463e-07 3.97396e+08 8.51169e-06 53262.8
2.90411e+09 39.3776 4.1019e+07 0.0882366 2.69526e-07 3.9735e+08 8.51909e-06 53284.4
2.90377e+09 39.3776 4.1019e+07 0.0882366 2.69589e-07 3.97303e+08 8.52649e-06 53305.9
2.90343e+09 39.3776 4.1019e+07 0.0882366 2.69652e-07 3.97257e+08 8.53389e-06 53327.5
2.90309e+09 39.3776 4.1019e+07 0.0882366 2.69715e-07 3.9721e+08 8.5413e-06 53349.1
2.90275e+09 39.3776 4.1019e+07 0.0882366 2.69778e-07 3.97164e+08 8.5487e-06 53370.6
2.90241e+09 39.3776 4.1019e+07 0.0882366 2.69841e-07 3.97117e+08 8.55611e-06 53392.2
2.90207e+09 39.3776 4.1019e+07 0.0882366 2.69905e-07 3.97071e+08 8.56352e-06 53413.8
2.90173e+09 39.3776 4.1019e+07 0.0882366 2.69968e-07 3.97024e+08 8.57094e-06 53435.3
2.90139e+09 39.3776 4.1019e+07 0.0882366 2.70031e-07 3.96978e+08 8.57836e-06 53456.9
2.90105e+09 39.3776 4.1019e+07 0.0882366 2.70094e-07 3.96931e+08 8.58578e-06 53478.4
2.90071e+09 39.3776 4.1019e+07 0.0882366 2.70157e-07 3.96885e+08 8.5932e-06 53500
2.90037e+09 39.3776 4.1019e+07 0.0882366 2.70221e-07 3.96838e+08 8.60062e-06 53521.5
2.90003e+09 39.3776 4.1019e+07 0.0882366 2.70284e-07 3.96792e+08 8.60805e-06 53543
2.89969e+09 39.3776 4.1019e+07 0.0882366 2.70347e-07 3.96745e+08 8.61548e-06 53564.6
2.89935e+09 39.3776 4.1019e+07 0.0882366 2.70411e-07 3.96699e+08 8.62292e-06 53586.1
2.89901e+09 39.3776 4.1019e+07 0.0882366 2.70474e-07 3.96652e+08 8.63035e-06 53607.6
2.89867e+09 39.3776 4.1019e+07 0.0882366 2.70538e-07 3.96606e+08 8.63779e-06 53629.2
2.89833e+09 39.3776 4.1019e+07 0.0882366 2.70601e-07 3.96559e+08 8.64523e-06 53650.7
2.89799e+09 39.3776 4.1019e+07 0.0882366 2.70664e-07 3.96513e+08 8.65267e-06 53672.2
2.89765e+09 39.3776 4.1019e+07 0.0882366 2.70728e-07 3.96467e+08 8.66012e-06 53693.7
2.89731e+09 39.3776 4.1019e+07 0.0882366 2.70791e-07 3.9642e+08 8.66757e-06 53715.2
2.89697e+09 39.3776 4.1019e+07 0.0882366 2.70855e-07 3.96374e+08 8.67502e-06 53736.7
2.89663e+09 39.3776 4.1019e+07 0.0882366 2.70918e-07 3.96327e+08 8.68247e-06 53758.2
2.89629e+09 39.3776 4.1019e+07 0.0882366 2.70982e-07 3.96281e+08 8.68993e-06 53779.7
2.89595e+09 39.3776 4.1019e+07 0.0882366 2.71046e-07 3.96234e+08 8.69739e-06 53801.2
2.89561e+09 39.3776 4.1019e+07 0.0882366 2.71109e-07 3.96188e+08 8.70485e-06 53822.7
2.89528e+09 39.3776 4.1019e+07 0.0882366 2.71173e-07 3.96141e+08 8.71232e-06 53844.2
2.89494e+09 39.3776 4.1019e+07 0.0882366 2.71236e-07 3.96095e+08 8.71978e-06 53865.7
2.8946e+09 39.3776 4.1019e+07 0.0882366 2.713e-07 3.96048e+08 8.72725e-06 53887.2
2.89426e+09 39.3776 4.1019e+07 0.0882366 2.71364e-07 3.96002e+08 8.73473e-06 53908.7
2.89392e+09 39.3776 4.1019e+07 0.0882366 2.71427e-07 3.95955e+08 8.7422e-06 53930.2
2.89358e+09 39.3776 4.1019e+07 0.0882366 2.71491e-07 3.95909e+08 8.74968e-06 53951.6
2.89324e+09 39.3776 4.1019e+07 0.0882366 2.71555e-07 3.95862e+08 8.75716e-06 53973.1
2.8929e+09 39.3776 4.1019e+07 0.0882366 2.71619e-07 3.95816e+08 8.76464e-06 53994.6
2.89256e+09 39.3776 4.1019e+07 0.0882366 2.71683e-07 3.95769e+08 8.77213e-06 54016.1
2.89222e+09 39.3776 4.1019e+07 0.0882366 2.71746e-07 3.95723e+08 8.77962e-06 54037.5
2.89188e+09 39.3776 4.1019e+07 0.0882366 2.7181e-07 3.95676e+08 8.78711e-06 54059
2.89154e+09 39.3776 4.1019e+07 0.0882366 2.71874e-07 3.9563e+08 8.7946e-06 54080.4
2.8912e+09 39.3776 4.1019e+07 0.0882366 2.71938e-07 3.95583e+08 8.8021e-06 54101.9
2.89086e+09 39.3776 4.1019e+07 0.0882366 2.72002e-07 3.95537e+08 8.80959e-06 54123.3
2.89052e+09 39.3776 4.1019e+07 0.0882366 2.72066e-07 3.9549e+08 8.8171e-06 54144.8
2.89018e+09 39.3776 4.1019e+07 0.0882366 2.7213e-07 3.95444e+08 8.8246e-06 54166.2
2.88984e+09 39.3776 4.1019e+07 0.0882366 2.72194e-07 3.95397e+08 8.83211e-06 54187.7
2.8895e+09 39.3776 4.1019e+07 0.0882366 2.72258e-07 3.95351e+08 8.83962e-06 54209.1
2.88916e+09 39.3776 4.1019e+07 0.0882366 2.72322e-07 3.95304e+08 8.84713e-06 54230.5
2.88882e+09 39.3776 4.1019e+07 0.0882366 2.72386e-07 3.95258e+08 8.85464e-06 54252
